income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
5.026,50;1.830,67;1.370,42;373,08;1.223,67;993,17;948,92;186,75;1.257,25;1.026,75
5.031,00;1.832,33;1.372,67;372,75;1.225,33;995,17;950,92;186,58;1.258,92;1.028,75
5.035,50;1.834,00;1.374,92;372,50;1.227,00;997,17;952,92;186,42;1.260,58;1.030,75
5.040,00;1.835,75;1.377,25;372,17;1.228,67;999,08;954,83;186,25;1.262,33;1.032,75
5.044,50;1.837,42;1.379,42;371,92;1.230,33;1.001,00;956,75;186,17;1.264,00;1.034,67
5.049,00;1.839,08;1.381,75;371,58;1.232,08;1.003,08;958,83;186,00;1.265,67;1.036,67
5.053,50;1.840,75;1.383,92;371,33;1.233,75;1.005,00;960,75;185,83;1.267,33;1.038,58
5.058,00;1.842,50;1.386,33;371,00;1.235,42;1.007,00;962,75;185,67;1.269,08;1.040,67
5.062,50;1.844,17;1.388,50;370,75;1.237,08;1.008,92;964,67;185,58;1.270,75;1.042,58
5.067,00;1.845,83;1.390,83;370,42;1.238,83;1.011,00;966,75;185,42;1.272,42;1.044,58;1
5.071,50;1.847,50;1.393,00;370,17;1.240,50;1.012,92;968,67;185,25;1.274,08;1.046,50;1
5.076,00;1.849,25;1.395,33;369,83;1.242,17;1.014,92;970,67;185,08;1.275,83;1.048,58;1
5.080,50;1.850,92;1.397,58;369,58;1.243,83;1.016,83;972,58;185,00;1.277,50;1.050,50;1
5.085,00;1.852,58;1.399,83;369,25;1.245,58;1.018,83;974,58;184,83;1.279,17;1.052,42;1
5.089,50;1.854,25;1.402,08;369,00;1.247,25;1.020,83;976,58;184,67;1.280,83;1.054,42;1
5.094,00;1.856,00;1.404,42;368,67;1.248,92;1.022,83;978,58;184,50;1.282,58;1.056,50;1
5.098,50;1.857,67;1.406,75;368,33;1.250,58;1.024,67;980,42;184,42;1.284,25;1.058,33;1
5.103,00;1.859,33;1.408,92;368,08;1.252,33;1.026,75;982,50;184,25;1.285,92;1.060,33;1
5.107,50;1.861,00;1.411,17;367,75;1.254,00;1.028,75;984,50;184,08;1.287,58;1.062,33;1
5.112,00;1.862,75;1.413,50;367,50;1.255,67;1.030,75;986,50;183,92;1.289,33;1.064,42;1
5.116,50;1.864,42;1.415,75;367,17;1.257,33;1.032,58;988,33;183,83;1.291,00;1.066,25;1
5.121,00;1.866,08;1.418,00;366,92;1.259,08;1.034,67;990,42;183,67;1.292,67;1.068,25;1
5.125,50;1.867,75;1.420,25;366,58;1.260,75;1.036,67;992,42;183,50;1.294,33;1.070,25;1
5.130,00;1.869,50;1.422,50;366,33;1.262,42;1.038,58;994,33;183,33;1.296,08;1.072,25;1
5.134,50;1.871,17;1.424,83;366,00;1.264,08;1.040,50;996,25;183,25;1.297,75;1.074,17;1
5.139,00;1.872,83;1.427,00;365,75;1.265,83;1.042,58;998,33;183,08;1.299,42;1.076,17;1
5.143,50;1.874,50;1.429,33;365,42;1.267,50;1.044,58;1.000,33;182,92;1.301,08;1.078,17;1
5.148,00;1.876,17;1.431,50;365,17;1.269,17;1.046,50;1.002,25;182,75;1.302,75;1.080,08;1
5.152,50;1.877,92;1.433,92;364,83;1.270,83;1.048,42;1.004,17;182,67;1.304,50;1.082,08;1
5.157,00;1.879,58;1.436,08;364,58;1.272,50;1.050,42;1.006,17;182,50;1.306,17;1.084,08;1
5.161,50;1.881,25;1.438,33;364,25;1.274,25;1.052,42;1.008,17;182,33;1.307,83;1.086,00;1
5.166,00;1.882,92;1.440,58;364,00;1.275,92;1.054,42;1.010,17;182,17;1.309,50;1.088,00;1
5.170,50;1.884,67;1.442,92;363,67;1.277,58;1.056,42;1.012,17;182,00;1.311,25;1.090,08;1
5.175,00;1.886,33;1.445,17;363,42;1.279,25;1.058,33;1.014,08;181,92;1.312,92;1.092,00;1
5.179,50;1.888,00;1.447,42;363,08;1.281,00;1.060,33;1.016,08;181,75;1.314,58;1.093,92;1
5.184,00;1.889,67;1.449,67;362,83;1.282,67;1.062,33;1.018,08;181,58;1.316,25;1.095,92;1
5.188,50;1.891,42;1.452,00;362,50;1.284,33;1.064,33;1.020,08;181,42;1.318,00;1.098,00;1
5.193,00;1.893,08;1.454,17;362,25;1.286,00;1.066,17;1.021,92;181,33;1.319,67;1.099,83;1
5.197,50;1.894,75;1.456,50;361,92;1.287,75;1.068,25;1.024,00;181,17;1.321,33;1.101,83;1
5.202,00;1.896,42;1.458,67;361,67;1.289,42;1.070,25;1.026,00;181,00;1.323,00;1.103,83;1
5.206,50;1.898,17;1.461,08;361,33;1.291,08;1.072,25;1.028,00;180,83;1.324,75;1.105,92;1
5.211,00;1.899,83;1.463,25;361,08;1.292,75;1.074,08;1.029,83;180,75;1.326,42;1.107,75;1
5.215,50;1.901,50;1.465,50;360,75;1.294,50;1.076,17;1.031,92;180,58;1.328,08;1.109,75;1
5.220,00;1.903,17;1.467,75;360,50;1.296,17;1.078,17;1.033,92;180,42;1.329,75;1.111,75;1
5.224,50;1.904,92;1.470,08;360,17;1.297,83;1.080,08;1.035,83;180,25;1.331,50;1.113,75;1
5.229,00;1.906,58;1.472,33;359,92;1.299,50;1.082,00;1.037,75;180,17;1.333,17;1.115,67;1
5.233,50;1.908,25;1.474,58;359,58;1.301,25;1.084,08;1.039,83;180,00;1.334,83;1.117,67;1
5.238,00;1.909,92;1.476,92;359,25;1.302,92;1.086,08;1.041,83;179,83;1.336,50;1.119,67;1
5.242,50;1.911,58;1.479,08;359,00;1.304,58;1.088,00;1.043,75;179,67;1.338,17;1.121,58;1
5.247,00;1.913,33;1.481,42;358,67;1.306,25;1.089,92;1.045,67;179,58;1.339,92;1.123,58;1
5.251,50;1.915,00;1.483,67;358,42;1.307,92;1.091,92;1.047,67;179,42;1.341,58;1.125,58;1
5.256,00;1.916,67;1.485,92;358,08;1.309,67;1.093,92;1.049,67;179,25;1.343,25;1.127,50;1
5.260,50;1.918,33;1.488,17;357,83;1.311,33;1.095,92;1.051,67;179,08;1.344,92;1.129,50;1
5.265,00;1.920,08;1.490,50;357,50;1.313,00;1.097,83;1.053,58;179,00;1.346,67;1.131,50;1
5.269,50;1.921,75;1.492,75;357,25;1.314,67;1.099,83;1.055,58;178,83;1.348,33;1.133,50;1
5.274,00;1.923,42;1.495,00;356,92;1.316,42;1.101,83;1.057,58;178,67;1.350,00;1.135,42;1
5.278,50;1.925,08;1.497,17;356,67;1.318,08;1.103,83;1.059,58;178,50;1.351,67;1.137,42;1
5.283,00;1.926,83;1.499,58;356,33;1.319,75;1.105,75;1.061,50;178,42;1.353,42;1.139,42;1
5.287,50;1.928,50;1.501,75;356,08;1.321,42;1.107,67;1.063,42;178,25;1.355,08;1.141,33;1
5.292,00;1.930,17;1.504,08;355,75;1.323,17;1.109,75;1.065,50;178,08;1.356,75;1.143,33;1
5.296,50;1.931,83;1.506,25;355,50;1.324,83;1.111,75;1.067,50;177,92;1.358,42;1.145,33;1
5.301,00;1.933,58;1.508,67;355,17;1.326,50;1.113,75;1.069,50;177,75;1.360,17;1.147,42;1
5.305,50;1.935,25;1.510,83;354,92;1.328,17;1.115,58;1.071,33;177,67;1.361,83;1.149,25;1
5.310,00;1.936,92;1.513,08;354,58;1.329,92;1.117,67;1.073,42;177,50;1.363,50;1.151,25;1
5.314,50;1.938,58;1.515,33;354,33;1.331,58;1.119,67;1.075,42;177,33;1.365,17;1.153,25;1
5.319,00;1.940,33;1.517,67;354,00;1.333,25;1.121,58;1.077,33;177,17;1.366,92;1.155,25;1
5.323,50;1.942,00;1.519,92;353,75;1.334,92;1.123,50;1.079,25;177,08;1.368,58;1.157,17;1
5.328,00;1.943,67;1.522,17;353,42;1.336,67;1.125,58;1.081,33;176,92;1.370,25;1.159,17;1
5.332,50;1.945,33;1.524,33;353,17;1.338,33;1.127,58;1.083,33;176,75;1.371,92;1.161,17;1
5.337,00;1.947,08;1.526,75;352,83;1.340,00;1.129,50;1.085,25;176,58;1.373,67;1.163,17;1
5.341,50;1.948,75;1.528,92;352,58;1.341,67;1.131,42;1.087,17;176,50;1.375,33;1.165,08;1
5.346,00;1.950,42;1.531,25;352,25;1.343,42;1.133,50;1.089,25;176,33;1.377,00;1.167,08;1
5.350,50;1.952,08;1.533,42;352,00;1.345,08;1.135,42;1.091,17;176,17;1.378,67;1.169,00;1
5.355,00;1.953,75;1.535,75;351,67;1.346,75;1.137,42;1.093,17;176,00;1.380,33;1.171,00;1
5.359,50;1.955,50;1.538,00;351,42;1.348,42;1.139,33;1.095,08;175,92;1.382,08;1.173,00;1
5.364,00;1.957,17;1.540,25;351,08;1.350,08;1.141,25;1.097,00;175,75;1.383,75;1.174,92;1
5.368,50;1.958,83;1.542,50;350,83;1.351,83;1.143,33;1.099,08;175,58;1.385,42;1.176,92;1
5.373,00;1.960,50;1.544,75;350,50;1.353,50;1.145,33;1.101,08;175,42;1.387,08;1.178,92;1
5.377,50;1.962,25;1.547,08;350,25;1.355,17;1.147,25;1.103,00;175,33;1.388,83;1.180,92;1
5.382,00;1.963,92;1.549,33;349,92;1.356,83;1.149,17;1.104,92;175,17;1.390,50;1.182,83;1
5.386,50;1.965,58;1.551,67;349,58;1.358,58;1.151,25;1.107,00;175,00;1.392,17;1.184,83;1
5.391,00;1.967,25;1.553,83;349,33;1.360,25;1.153,25;1.109,00;174,83;1.393,83;1.186,83;1
5.395,50;1.969,00;1.556,17;349,00;1.361,92;1.155,08;1.110,83;174,75;1.395,58;1.188,75;1
5.400,00;1.970,67;1.558,42;348,75;1.363,58;1.157,08;1.112,83;174,58;1.397,25;1.190,75;1
5.404,50;1.972,33;1.560,67;348,42;1.365,33;1.159,17;1.114,92;174,42;1.398,92;1.192,75;1
5.409,00;1.974,00;1.562,92;348,17;1.367,00;1.161,17;1.116,92;174,25;1.400,58;1.194,75;1
5.413,50;1.975,75;1.565,25;347,83;1.368,67;1.163,00;1.118,75;174,17;1.402,33;1.196,67;1
5.418,00;1.977,42;1.567,42;347,58;1.370,33;1.165,00;1.120,75;174,00;1.404,00;1.198,67;1
5.422,50;1.979,08;1.569,75;347,25;1.372,08;1.167,08;1.122,83;173,83;1.405,67;1.200,67;1
5.427,00;1.980,75;1.571,92;347,00;1.373,75;1.169,00;1.124,75;173,67;1.407,33;1.202,58;1
5.431,50;1.982,50;1.574,33;346,67;1.375,42;1.171,00;1.126,75;173,50;1.409,08;1.204,67;1
5.436,00;1.984,17;1.576,50;346,42;1.377,08;1.172,92;1.128,67;173,42;1.410,75;1.206,58;1
5.440,50;1.985,83;1.578,83;346,08;1.378,83;1.175,00;1.130,75;173,25;1.412,42;1.208,58;1
5.445,00;1.987,50;1.581,00;345,83;1.380,50;1.176,92;1.132,67;173,08;1.414,08;1.210,50;1
5.449,50;1.989,17;1.583,25;345,50;1.382,17;1.178,92;1.134,67;172,92;1.415,75;1.212,50;1
5.454,00;1.990,92;1.585,58;345,25;1.383,83;1.180,83;1.136,58;172,83;1.417,50;1.214,50;1
5.458,50;1.992,58;1.587,83;344,92;1.385,58;1.182,83;1.138,58;172,67;1.419,17;1.216,42;1
5.463,00;1.994,25;1.590,08;344,67;1.387,25;1.184,83;1.140,58;172,50;1.420,83;1.218,42;1
5.467,50;1.995,92;1.592,33;344,33;1.388,92;1.186,83;1.142,58;172,33;1.422,50;1.220,42;1
5.472,00;1.997,67;1.594,67;344,08;1.390,58;1.188,75;1.144,50;172,25;1.424,25;1.222,42;1
5.476,50;1.999,33;1.596,92;343,75;1.392,25;1.190,67;1.146,42;172,08;1.425,92;1.224,33;1
5.481,00;2.001,00;1.599,08;343,50;1.394,00;1.192,75;1.148,50;171,92;1.427,58;1.226,33;1
5.485,50;2.002,67;1.601,42;343,17;1.395,67;1.194,75;1.150,50;171,75;1.429,25;1.228,33;1
5.490,00;2.004,42;1.603,67;342,92;1.397,33;1.196,58;1.152,33;171,67;1.431,00;1.230,25;1
5.494,50;2.006,08;1.606,00;342,58;1.399,00;1.198,58;1.154,33;171,50;1.432,67;1.232,25;1
5.499,00;2.007,75;1.608,17;342,33;1.400,75;1.200,67;1.156,42;171,33;1.434,33;1.234,25;1
5.503,50;2.009,42;1.610,42;342,00;1.402,42;1.202,67;1.158,42;171,17;1.436,00;1.236,25;1
5.508,00;2.011,17;1.612,75;341,75;1.404,08;1.204,50;1.160,25;171,08;1.437,75;1.238,17;1
5.512,50;2.012,83;1.615,00;341,42;1.405,75;1.206,50;1.162,25;170,92;1.439,42;1.240,17;1
5.517,00;2.014,50;1.617,25;341,17;1.407,50;1.208,58;1.164,33;170,75;1.441,08;1.242,17;1
5.521,50;2.016,17;1.619,50;340,83;1.409,17;1.210,50;1.166,25;170,58;1.442,75;1.244,08;1
5.526,00;2.017,92;1.621,83;340,58;1.410,83;1.212,42;1.168,17;170,50;1.444,50;1.246,08;1
5.530,50;2.019,58;1.624,08;340,25;1.412,50;1.214,42;1.170,17;170,33;1.446,17;1.248,08;1
5.535,00;2.021,25;1.626,33;339,92;1.414,25;1.216,50;1.172,25;170,17;1.447,83;1.250,08;1
5.539,50;2.022,92;1.628,58;339,67;1.415,92;1.218,42;1.174,17;170,00;1.449,50;1.252,00;1
5.544,00;2.024,67;1.630,92;339,33;1.417,58;1.220,33;1.176,08;169,92;1.451,25;1.254,00;1
5.548,50;2.026,33;1.633,17;339,08;1.419,25;1.222,33;1.178,08;169,75;1.452,92;1.256,00;1
5.553,00;2.028,00;1.635,42;338,75;1.421,00;1.224,33;1.180,08;169,58;1.454,58;1.257,92;1
5.557,50;2.029,67;1.637,67;338,50;1.422,67;1.226,33;1.182,08;169,42;1.456,25;1.259,92;1
5.562,00;2.031,33;1.639,92;338,17;1.424,33;1.228,33;1.184,08;169,25;1.457,92;1.261,92;1
5.566,50;2.033,08;1.642,17;337,92;1.426,00;1.230,25;1.186,00;169,17;1.459,67;1.263,92;1
5.571,00;2.034,75;1.644,50;337,58;1.427,67;1.232,17;1.187,92;169,00;1.461,33;1.265,83;1
5.575,50;2.036,42;1.646,67;337,33;1.429,42;1.234,25;1.190,00;168,83;1.463,00;1.267,83;1
5.580,00;2.038,08;1.649,00;337,00;1.431,08;1.236,25;1.192,00;168,67;1.464,67;1.269,83;1
5.584,50;2.039,83;1.651,25;336,75;1.432,75;1.238,08;1.193,83;168,58;1.466,42;1.271,75;1
5.589,00;2.041,50;1.653,58;336,42;1.434,42;1.240,08;1.195,83;168,42;1.468,08;1.273,75;1
5.593,50;2.043,17;1.655,75;336,17;1.436,17;1.242,17;1.197,92;168,25;1.469,75;1.275,75;1
5.598,00;2.044,83;1.658,00;335,83;1.437,83;1.244,17;1.199,92;168,08;1.471,42;1.277,75;1
5.602,50;2.046,58;1.660,33;335,58;1.439,50;1.246,00;1.201,75;168,00;1.473,17;1.279,67;1
5.607,00;2.048,25;1.662,58;335,25;1.441,17;1.248,00;1.203,75;167,83;1.474,83;1.281,67;1
5.611,50;2.049,92;1.664,83;335,00;1.442,92;1.250,08;1.205,83;167,67;1.476,50;1.283,67;1
5.616,00;2.051,58;1.667,08;334,67;1.444,58;1.252,00;1.207,75;167,50;1.478,17;1.285,58;1
5.620,50;2.053,33;1.669,33;334,42;1.446,25;1.253,92;1.209,67;167,42;1.479,92;1.287,58;1
5.625,00;2.055,00;1.671,67;334,08;1.447,92;1.255,92;1.211,67;167,25;1.481,58;1.289,58;1
 5.629,50 ; 2.056,67 ; 1.673,83 ; 333,83 ; 1.449,67 ; 1.257,92 ; 1.213,67 ; 167,08 ; 1.483,25 ; 1.291,50 ; 1
 5.634,00 ; 2.058,33 ; 1.676,17 ; 333,50 ; 1.451,33 ; 1.259,92 ; 1.215,67 ; 166,92 ; 1.484,92 ; 1.293,50 ; 1
 5.638,50 ; 2.060,08 ; 1.678,42 ; 333,25 ; 1.453,00 ; 1.261,83 ; 1.217,58 ; 166,83 ; 1.486,67 ; 1.295,50 ; 1
 5.643,00 ; 2.061,75 ; 1.680,75 ; 332,92 ; 1.454,67 ; 1.263,83 ; 1.219,58 ; 166,67 ; 1.488,33 ; 1.297,50 ; 1
 5.647,50 ; 2.063,42 ; 1.682,92 ; 332,67 ; 1.456,42 ; 1.265,83 ; 1.221,58 ; 166,50 ; 1.490,00 ; 1.299,42 ; 1
 5.652,00 ; 2.065,08 ; 1.685,17 ; 332,33 ; 1.458,08 ; 1.267,83 ; 1.223,58 ; 166,33 ; 1.491,67 ; 1.301,42 ; 1
 5.656,50 ; 2.066,75 ; 1.687,42 ; 332,08 ; 1.459,75 ; 1.269,75 ; 1.225,50 ; 166,25 ; 1.493,33 ; 1.303,33 ; 1
 5.661,00 ; 2.068,50 ; 1.689,75 ; 331,75 ; 1.461,42 ; 1.271,67 ; 1.227,42 ; 166,08 ; 1.495,08 ; 1.305,33 ; 1
 5.665,50 ; 2.070,17 ; 1.692,00 ; 331,50 ; 1.463,17 ; 1.273,75 ; 1.229,50 ; 165,92 ; 1.496,75 ; 1.307,33 ; 1
 5.670,00 ; 2.071,83 ; 1.694,25 ; 331,17 ; 1.464,83 ; 1.275,75 ; 1.231,50 ; 165,75 ; 1.498,42 ; 1.309,33 ; 1
 5.674,50 ; 2.073,50 ; 1.696,50 ; 330,92 ; 1.466,50 ; 1.277,67 ; 1.233,42 ; 165,67 ; 1.500,08 ; 1.311,25 ; 1
 5.679,00 ; 2.075,25 ; 1.698,83 ; 330,58 ; 1.468,17 ; 1.279,58 ; 1.235,33 ; 165,50 ; 1.501,83 ; 1.313,25 ; 1
 5.683,50 ; 2.076,92 ; 1.701,08 ; 330,25 ; 1.469,83 ; 1.281,58 ; 1.237,33 ; 165,33 ; 1.503,50 ; 1.315,25 ; 1
 5.688,00 ; 2.078,58 ; 1.703,33 ; 330,00 ; 1.471,58 ; 1.283,67 ; 1.239,42 ; 165,17 ; 1.505,17 ; 1.317,25 ; 1
 5.692,50 ; 2.080,25 ; 1.705,58 ; 329,67 ; 1.473,25 ; 1.285,58 ; 1.241,33 ; 165,00 ; 1.506,83 ; 1.319,17 ; 1
 5.697,00 ; 2.082,00 ; 1.707,92 ; 329,42 ; 1.474,92 ; 1.287,50 ; 1.243,25 ; 164,92 ; 1.508,58 ; 1.321,17 ; 1
 5.701,50 ; 2.083,67 ; 1.710,17 ; 329,08 ; 1.476,58 ; 1.289,50 ; 1.245,25 ; 164,75 ; 1.510,25 ; 1.323,17 ; 1
 5.706,00 ; 2.085,33 ; 1.712,33 ; 328,83 ; 1.478,33 ; 1.291,58 ; 1.247,33 ; 164,58 ; 1.511,92 ; 1.325,17 ; 1
 5.710,50 ; 2.087,00 ; 1.714,67 ; 328,50 ; 1.480,00 ; 1.293,50 ; 1.249,25 ; 164,42 ; 1.513,58 ; 1.327,08 ; 1
 5.715,00 ; 2.088,75 ; 1.716,92 ; 328,25 ; 1.481,67 ; 1.295,42 ; 1.251,17 ; 164,33 ; 1.515,33 ; 1.329,08 ; 1
 5.719,50 ; 2.090,42 ; 1.719,25 ; 327,92 ; 1.483,33 ; 1.297,42 ; 1.253,17 ; 164,17 ; 1.517,00 ; 1.331,08 ; 1
 5.724,00 ; 2.092,08 ; 1.721,42 ; 327,67 ; 1.485,08 ; 1.299,42 ; 1.255,17 ; 164,00 ; 1.518,67 ; 1.333,00 ; 1
 5.728,50 ; 2.093,75 ; 1.723,75 ; 327,33 ; 1.486,75 ; 1.301,42 ; 1.257,17 ; 163,83 ; 1.520,33 ; 1.335,00 ; 1
 5.733,00 ; 2.095,50 ; 1.726,00 ; 327,08 ; 1.488,42 ; 1.303,33 ; 1.259,08 ; 163,75 ; 1.522,08 ; 1.337,00 ; 1
 5.737,50 ; 2.097,17 ; 1.728,25 ; 326,75 ; 1.490,08 ; 1.305,33 ; 1.261,08 ; 163,58 ; 1.523,75 ; 1.339,00 ; 1
 5.742,00 ; 2.098,83 ; 1.730,50 ; 326,50 ; 1.491,83 ; 1.307,33 ; 1.263,08 ; 163,42 ; 1.525,42 ; 1.340,92 ; 1
 5.746,50 ; 2.100,50 ; 1.732,75 ; 326,17 ; 1.493,50 ; 1.309,33 ; 1.265,08 ; 163,25 ; 1.527,08 ; 1.342,92 ; 1
 5.751,00 ; 2.102,25 ; 1.735,08 ; 325,92 ; 1.495,17 ; 1.311,25 ; 1.267,00 ; 163,17 ; 1.528,83 ; 1.344,92 ; 1
 5.755,50 ; 2.103,92 ; 1.737,33 ; 325,58 ; 1.496,83 ; 1.313,17 ; 1.268,92 ; 163,00 ; 1.530,50 ; 1.346,83 ; 1
 5.760,00 ; 2.105,58 ; 1.739,58 ; 325,33 ; 1.498,58 ; 1.315,25 ; 1.271,00 ; 162,83 ; 1.532,17 ; 1.348,83 ; 1
 5.764,50 ; 2.107,25 ; 1.741,83 ; 325,00 ; 1.500,25 ; 1.317,25 ; 1.273,00 ; 162,67 ; 1.533,83 ; 1.350,83 ; 1
 5.769,00 ; 2.108,92 ; 1.744,00 ; 324,75 ; 1.501,92 ; 1.319,17 ; 1.274,92 ; 162,58 ; 1.535,50 ; 1.352,75 ; 1
 5.773,50 ; 2.110,67 ; 1.746,42 ; 324,42 ; 1.503,58 ; 1.321,08 ; 1.276,83 ; 162,42 ; 1.537,25 ; 1.354,75 ; 1
 5.778,00 ; 2.112,33 ; 1.748,58 ; 324,17 ; 1.505,25 ; 1.323,08 ; 1.278,83 ; 162,25 ; 1.538,92 ; 1.356,75 ; 1
 5.782,50 ; 2.114,00 ; 1.750,92 ; 323,83 ; 1.507,00 ; 1.325,17 ; 1.280,92 ; 162,08 ; 1.540,58 ; 1.358,75 ; 1
 5.787,00 ; 2.115,67 ; 1.753,08 ; 323,58 ; 1.508,67 ; 1.327,00 ; 1.282,75 ; 162,00 ; 1.542,25 ; 1.360,58 ; 1
 5.791,50 ; 2.117,42 ; 1.755,50 ; 323,25 ; 1.510,33 ; 1.329,00 ; 1.284,75 ; 161,83 ; 1.544,00 ; 1.362,67 ; 1
 5.796,00 ; 2.119,08 ; 1.757,67 ; 323,00 ; 1.512,00 ; 1.331,00 ; 1.286,75 ; 161,67 ; 1.545,67 ; 1.364,67 ; 1
 5.800,50 ; 2.120,75 ; 1.759,92 ; 322,67 ; 1.513,75 ; 1.333,08 ; 1.288,83 ; 161,50 ; 1.547,33 ; 1.366,67 ; 1
 5.805,00 ; 2.122,42 ; 1.762,17 ; 322,42 ; 1.515,42 ; 1.335,00 ; 1.290,75 ; 161,33 ; 1.549,00 ; 1.368,58 ; 1
 5.809,50 ; 2.124,17 ; 1.764,50 ; 322,08 ; 1.517,08 ; 1.336,92 ; 1.292,67 ; 161,25 ; 1.550,75 ; 1.370,58 ; 1
 5.814,00 ; 2.125,83 ; 1.766,75 ; 321,83 ; 1.518,75 ; 1.338,92 ; 1.294,67 ; 161,08 ; 1.552,42 ; 1.372,58 ; 1
 5.818,50 ; 2.127,50 ; 1.769,00 ; 321,50 ; 1.520,50 ; 1.340,92 ; 1.296,67 ; 160,92 ; 1.554,08 ; 1.374,50 ; 1
 5.823,00 ; 2.129,17 ; 1.771,25 ; 321,17 ; 1.522,17 ; 1.342,92 ; 1.298,67 ; 160,75 ; 1.555,75 ; 1.376,50 ; 1
 5.827,50 ; 2.130,92 ; 1.773,58 ; 320,92 ; 1.523,83 ; 1.344,83 ; 1.300,58 ; 160,67 ; 1.557,50 ; 1.378,50 ; 1
 5.832,00 ; 2.132,58 ; 1.775,83 ; 320,58 ; 1.525,50 ; 1.346,83 ; 1.302,58 ; 160,50 ; 1.559,17 ; 1.380,50 ; 1
 5.836,50 ; 2.134,25 ; 1.778,08 ; 320,33 ; 1.527,25 ; 1.348,83 ; 1.304,58 ; 160,33 ; 1.560,83 ; 1.382,42 ; 1
 5.841,00 ; 2.135,92 ; 1.780,33 ; 320,00 ; 1.528,92 ; 1.350,83 ; 1.306,58 ; 160,17 ; 1.562,50 ; 1.384,42 ; 1
 5.845,50 ; 2.137,67 ; 1.782,67 ; 319,75 ; 1.530,58 ; 1.352,75 ; 1.308,50 ; 160,08 ; 1.564,25 ; 1.386,42 ; 1
 5.850,00 ; 2.139,33 ; 1.784,92 ; 319,42 ; 1.532,25 ; 1.354,67 ; 1.310,42 ; 159,92 ; 1.565,92 ; 1.388,33 ; 1
 5.854,50 ; 2.141,00 ; 1.787,08 ; 319,17 ; 1.534,00 ; 1.356,75 ; 1.312,50 ; 159,75 ; 1.567,58 ; 1.390,33 ; 1
 5.859,00 ; 2.142,67 ; 1.789,42 ; 318,83 ; 1.535,67 ; 1.358,75 ; 1.314,50 ; 159,58 ; 1.569,25 ; 1.392,33 ; 1
 5.863,50 ; 2.144,33 ; 1.791,58 ; 318,58 ; 1.537,33 ; 1.360,67 ; 1.316,42 ; 159,50 ; 1.570,92 ; 1.394,25 ; 1
 5.868,00 ; 2.146,08 ; 1.794,00 ; 318,25 ; 1.539,00 ; 1.362,58 ; 1.318,33 ; 159,33 ; 1.572,67 ; 1.396,25 ; 1
 5.872,50 ; 2.147,75 ; 1.796,17 ; 318,00 ; 1.540,75 ; 1.364,67 ; 1.320,42 ; 159,17 ; 1.574,33 ; 1.398,25 ; 1
 5.877,00 ; 2.149,42 ; 1.798,50 ; 317,67 ; 1.542,42 ; 1.366,67 ; 1.322,42 ; 159,00 ; 1.576,00 ; 1.400,25 ; 1
 5.881,50 ; 2.151,08 ; 1.800,67 ; 317,42 ; 1.544,08 ; 1.368,50 ; 1.324,25 ; 158,92 ; 1.577,67 ; 1.402,08 ; 1
 5.886,00 ; 2.152,83 ; 1.803,00 ; 317,08 ; 1.545,75 ; 1.370,50 ; 1.326,25 ; 158,75 ; 1.579,42 ; 1.404,17 ; 1
 5.890,50 ; 2.154,50 ; 1.805,25 ; 316,83 ; 1.547,42 ; 1.372,50 ; 1.328,25 ; 158,58 ; 1.581,08 ; 1.406,17 ; 1
 5.895,00 ; 2.156,17 ; 1.807,50 ; 316,50 ; 1.549,17 ; 1.374,50 ; 1.330,25 ; 158,42 ; 1.582,75 ; 1.408,08 ; 1
 5.899,50 ; 2.157,83 ; 1.809,75 ; 316,25 ; 1.550,83 ; 1.376,42 ; 1.332,17 ; 158,33 ; 1.584,42 ; 1.410,00 ; 1
 5.904,00 ; 2.159,58 ; 1.812,08 ; 315,92 ; 1.552,50 ; 1.378,42 ; 1.334,17 ; 158,17 ; 1.586,17 ; 1.412,08 ; 1
 5.908,50 ; 2.161,25 ; 1.814,25 ; 315,67 ; 1.554,17 ; 1.380,42 ; 1.336,17 ; 158,00 ; 1.587,83 ; 1.414,08 ; 1
 5.913,00 ; 2.162,92 ; 1.816,58 ; 315,33 ; 1.555,92 ; 1.382,42 ; 1.338,17 ; 157,83 ; 1.589,50 ; 1.416,00 ; 1
 5.917,50 ; 2.164,58 ; 1.818,75 ; 315,08 ; 1.557,58 ; 1.384,33 ; 1.340,08 ; 157,75 ; 1.591,17 ; 1.417,92 ; 1
 5.922,00 ; 2.166,33 ; 1.821,17 ; 314,75 ; 1.559,25 ; 1.386,33 ; 1.342,08 ; 157,58 ; 1.592,92 ; 1.420,00 ; 1
 5.926,50 ; 2.168,00 ; 1.823,33 ; 314,50 ; 1.560,92 ; 1.388,25 ; 1.344,00 ; 157,42 ; 1.594,58 ; 1.421,92 ; 1
 5.931,00 ; 2.169,67 ; 1.825,67 ; 314,17 ; 1.562,67 ; 1.390,33 ; 1.346,08 ; 157,25 ; 1.596,25 ; 1.423,92 ; 1
 5.935,50 ; 2.171,33 ; 1.827,83 ; 313,92 ; 1.564,33 ; 1.392,33 ; 1.348,08 ; 157,08 ; 1.597,92 ; 1.425,92 ; 1
