income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
7182.00,2732.33,2499.58,232.75,2125.25,2008.75,116.50,2158.92,2042.42,116.50
7186.50,2734.58,2502.17,232.42,2127.50,2011.08,116.42,2161.17,2044.75,116.42
7191.00,2736.83,2504.67,232.17,2129.75,2013.50,116.25,2163.42,2047.17,116.25
7195.50,2739.00,2507.17,231.83,2131.92,2015.83,116.08,2165.58,2049.50,116.08
7200.00,2741.25,2509.67,231.58,2134.17,2018.25,115.92,2167.83,2051.92,115.92
7204.50,2743.50,2512.25,231.25,2136.42,2020.58,115.83,2170.08,2054.25,115.83
7209.00,2745.75,2514.75,231.00,2138.67,2023.00,115.67,2172.33,2056.67,115.67
7213.50,2747.92,2517.25,230.67,2140.83,2025.33,115.50,2174.50,2059.00,115.50
7218.00,2750.17,2519.75,230.42,2143.08,2027.75,115.33,2176.75,2061.42,115.33
7222.50,2752.42,2522.33,230.08,2145.33,2030.17,115.17,2179.00,2063.83,115.17
7227.00,2754.58,2524.75,229.83,2147.50,2032.42,115.08,2181.17,2066.08,115.08
7231.50,2756.83,2527.33,229.50,2149.75,2034.83,114.92,2183.42,2068.50,114.92
7236.00,2759.08,2529.83,229.25,2152.00,2037.25,114.75,2185.67,2070.92,114.75
7240.50,2761.33,2532.42,228.92,2154.25,2039.67,114.58,2187.92,2073.33,114.58
7245.00,2763.50,2534.83,228.67,2156.42,2041.92,114.50,2190.08,2075.58,114.50
7249.50,2765.75,2537.42,228.33,2158.67,2044.33,114.33,2192.33,2078.00,114.33
7254.00,2768.00,2539.92,228.08,2160.92,2046.75,114.17,2194.58,2080.42,114.17
7258.50,2770.25,2542.50,227.75,2163.17,2049.17,114.00,2196.83,2082.83,114.00
7263.00,2772.42,2544.92,227.50,2165.33,2051.42,113.92,2199.00,2085.08,113.92
7267.50,2774.67,2547.50,227.17,2167.58,2053.83,113.75,2201.25,2087.50,113.75
7272.00,2776.92,2550.00,226.92,2169.83,2056.25,113.58,2203.50,2089.92,113.58
7276.50,2779.08,2552.50,226.58,2172.00,2058.58,113.42,2205.67,2092.25,113.42
7281.00,2781.33,2555.00,226.33,2174.25,2060.92,113.33,2207.92,2094.58,113.33
7285.50,2783.58,2557.58,226.00,2176.50,2063.33,113.17,2210.17,2097.00,113.17
7290.00,2785.83,2560.17,225.67,2178.75,2065.75,113.00,2212.42,2099.42,113.00
7294.50,2788.00,2562.58,225.42,2180.92,2068.08,112.83,2214.58,2101.75,112.83
7299.00,2790.25,2565.17,225.08,2183.17,2070.42,112.75,2216.83,2104.08,112.75
7303.50,2792.50,2567.67,224.83,2185.42,2072.83,112.58,2219.08,2106.50,112.58
7308.00,2794.75,2570.25,224.50,2187.67,2075.25,112.42,2221.33,2108.92,112.42
7312.50,2796.92,2572.67,224.25,2189.83,2077.58,112.25,2223.50,2111.25,112.25
7317.00,2799.17,2575.25,223.92,2192.08,2079.92,112.17,2225.75,2113.58,112.17
7321.50,2801.42,2577.75,223.67,2194.33,2082.33,112.00,2228.00,2116.00,112.00
7326.00,2803.67,2580.33,223.33,2196.58,2084.75,111.83,2230.25,2118.42,111.83
7330.50,2805.83,2582.75,223.08,2198.75,2087.08,111.67,2232.42,2120.75,111.67
7335.00,2808.08,2585.33,222.75,2201.00,2089.42,111.58,2234.67,2123.08,111.58
7339.50,2810.33,2587.83,222.50,2203.25,2091.83,111.42,2236.92,2125.50,111.42
7344.00,2812.50,2590.33,222.17,2205.42,2094.17,111.25,2239.08,2127.83,111.25
7348.50,2814.75,2592.83,221.92,2207.67,2096.58,111.08,2241.33,2130.25,111.08
7353.00,2817.00,2595.42,221.58,2209.92,2099.00,110.92,2243.58,2132.67,110.92
7357.50,2819.25,2597.92,221.33,2212.17,2101.33,110.83,2245.83,2135.00,110.83
7362.00,2821.42,2600.42,221.00,2214.33,2103.67,110.67,2248.00,2137.33,110.67
7366.50,2823.67,2602.92,220.75,2216.58,2106.08,110.50,2250.25,2139.75,110.50
7371.00,2825.92,2605.50,220.42,2218.83,2108.50,110.33,2252.50,2142.17,110.33
7375.50,2828.17,2608.00,220.17,2221.08,2110.83,110.25,2254.75,2144.50,110.25
7380.00,2830.33,2610.50,219.83,2223.25,2113.17,110.08,2256.92,2146.83,110.08
7384.50,2832.58,2613.00,219.58,2225.50,2115.58,109.92,2259.17,2149.25,109.92
7389.00,2834.83,2615.58,219.25,2227.75,2118.00,109.75,2261.42,2151.67,109.75
7393.50,2837.00,2618.00,219.00,2229.92,2120.25,109.67,2263.58,2153.92,109.67
7398.00,2839.25,2620.58,218.67,2232.17,2122.67,109.50,2265.83,2156.33,109.50
7402.50,2841.50,2623.08,218.42,2234.42,2125.08,109.33,2268.08,2158.75,109.33
7407.00,2843.75,2625.67,218.08,2236.67,2127.50,109.17,2270.33,2161.17,109.17
7411.50,2845.92,2628.08,217.83,2238.83,2129.75,109.08,2272.50,2163.42,109.08
7416.00,2848.17,2630.67,217.50,2241.08,2132.17,108.92,2274.75,2165.83,108.92
7420.50,2850.42,2633.17,217.25,2243.33,2134.58,108.75,2277.00,2168.25,108.75
7425.00,2852.67,2635.75,216.92,2245.58,2137.00,108.58,2279.25,2170.67,108.58
7429.50,2854.83,2638.25,216.58,2247.75,2139.25,108.50,2281.42,2172.92,108.50
7434.00,2857.08,2640.75,216.33,2250.00,2141.67,108.33,2283.67,2175.33,108.33
7438.50,2859.33,2643.33,216.00,2252.25,2144.08,108.17,2285.92,2177.75,108.17
7443.00,2861.58,2645.83,215.75,2254.50,2146.50,108.00,2288.17,2180.17,108.00
7447.50,2863.75,2648.33,215.42,2256.67,2148.75,107.92,2290.33,2182.42,107.92
7452.00,2866.00,2650.83,215.17,2258.92,2151.17,107.75,2292.58,2184.83,107.75
7456.50,2868.25,2653.42,214.83,2261.17,2153.58,107.58,2294.83,2187.25,107.58
7461.00,2870.42,2655.83,214.58,2263.33,2155.92,107.42,2297.00,2189.58,107.42
7465.50,2872.67,2658.42,214.25,2265.58,2158.25,107.33,2299.25,2191.92,107.33
7470.00,2874.92,2660.92,214.00,2267.83,2160.67,107.17,2301.50,2194.33,107.17
7474.50,2877.17,2663.50,213.67,2270.08,2163.08,107.00,2303.75,2196.75,107.00
7479.00,2879.33,2665.92,213.42,2272.25,2165.42,106.83,2305.92,2199.08,106.83
7483.50,2881.58,2668.50,213.08,2274.50,2167.83,106.67,2308.17,2201.50,106.67
7488.00,2883.83,2671.00,212.83,2276.75,2170.17,106.58,2310.42,2203.83,106.58
7492.50,2886.08,2673.58,212.50,2279.00,2172.58,106.42,2312.67,2206.25,106.42
7497.00,2888.25,2676.00,212.25,2281.17,2174.92,106.25,2314.83,2208.58,106.25
7501.50,2890.50,2678.58,211.92,2283.42,2177.33,106.08,2317.08,2211.00,106.08
7506.00,2892.75,2681.08,211.67,2285.67,2179.67,106.00,2319.33,2213.33,106.00
7510.50,2894.92,2683.58,211.33,2287.83,2182.00,105.83,2321.50,2215.67,105.83
7515.00,2897.17,2686.08,211.08,2290.08,2184.42,105.67,2323.75,2218.08,105.67
7519.50,2899.42,2688.67,210.75,2292.33,2186.83,105.50,2326.00,2220.50,105.50
7524.00,2901.67,2691.17,210.50,2294.58,2189.17,105.42,2328.25,2222.83,105.42
7528.50,2903.83,2693.67,210.17,2296.75,2191.50,105.25,2330.42,2225.17,105.25
7533.00,2906.08,2696.17,209.92,2299.00,2193.92,105.08,2332.67,2227.58,105.08
7537.50,2908.33,2698.75,209.58,2301.25,2196.33,104.92,2334.92,2230.00,104.92
7542.00,2910.58,2701.25,209.33,2303.50,2198.67,104.83,2337.17,2232.33,104.83
7546.50,2912.75,2703.75,209.00,2305.67,2201.00,104.67,2339.33,2234.67,104.67
7551.00,2915.00,2706.25,208.75,2307.92,2203.42,104.50,2341.58,2237.08,104.50
7555.50,2917.25,2708.83,208.42,2310.17,2205.83,104.33,2343.83,2239.50,104.33
7560.00,2919.42,2711.25,208.17,2312.33,2208.08,104.25,2346.00,2241.75,104.25
7564.50,2921.67,2713.83,207.83,2314.58,2210.50,104.08,2348.25,2244.17,104.08
7569.00,2923.92,2716.33,207.58,2316.83,2212.92,103.92,2350.50,2246.58,103.92
7573.50,2926.17,2718.92,207.25,2319.08,2215.33,103.75,2352.75,2249.00,103.75
7578.00,2928.33,2721.42,206.92,2321.25,2217.58,103.67,2354.92,2251.25,103.67
7582.50,2930.58,2723.92,206.67,2323.50,2220.00,103.50,2357.17,2253.67,103.50
7587.00,2932.83,2726.50,206.33,2325.75,2222.42,103.33,2359.42,2256.08,103.33
7591.50,2935.08,2729.00,206.08,2328.00,2224.83,103.17,2361.67,2258.50,103.17
7596.00,2937.25,2731.50,205.75,2330.17,2227.08,103.08,2363.83,2260.75,103.08
7600.50,2939.50,2734.00,205.50,2332.42,2229.50,102.92,2366.08,2263.17,102.92
7605.00,2941.75,2736.58,205.17,2334.67,2231.92,102.75,2368.33,2265.58,102.75
7609.50,2944.00,2739.08,204.92,2336.92,2234.33,102.58,2370.58,2268.00,102.58
7614.00,2946.17,2741.58,204.58,2339.08,2236.67,102.42,2372.75,2270.33,102.42
7618.50,2948.42,2744.08,204.33,2341.33,2239.00,102.33,2375.00,2272.67,102.33
7623.00,2950.67,2746.67,204.00,2343.58,2241.42,102.17,2377.25,2275.08,102.17
7627.50,2952.83,2749.08,203.75,2345.75,2243.75,102.00,2379.42,2277.42,102.00
7632.00,2955.08,2751.67,203.42,2348.00,2246.17,101.83,2381.67,2279.83,101.83
7636.50,2957.33,2754.17,203.17,2350.25,2248.50,101.75,2383.92,2282.17,101.75
7641.00,2959.58,2756.75,202.83,2352.50,2250.92,101.58,2386.17,2284.58,101.58
7645.50,2961.75,2759.17,202.58,2354.67,2253.25,101.42,2388.33,2286.92,101.42
7650.00,2964.00,2761.75,202.25,2356.92,2255.67,101.25,2390.58,2289.33,101.25
7654.50,2966.25,2764.25,202.00,2359.17,2258.00,101.17,2392.83,2291.67,101.17
7659.00,2968.50,2766.83,201.67,2361.42,2260.42,101.00,2395.08,2294.08,101.00
7663.50,2970.67,2769.25,201.42,2363.58,2262.75,100.83,2397.25,2296.42,100.83
7668.00,2972.92,2771.83,201.08,2365.83,2265.17,100.67,2399.50,2298.83,100.67
7672.50,2975.17,2774.33,200.83,2368.08,2267.50,100.58,2401.75,2301.17,100.58
7677.00,2977.33,2776.83,200.50,2370.25,2269.83,100.42,2403.92,2303.50,100.42
7681.50,2979.58,2779.33,200.25,2372.50,2272.25,100.25,2406.17,2305.92,100.25
7686.00,2981.83,2781.92,199.92,2374.75,2274.67,100.08,2408.42,2308.33,100.08
7690.50,2984.08,2784.42,199.67,2377.00,2277.00,100.00,2410.67,2310.67,100.00
7695.00,2986.25,2786.92,199.33,2379.17,2279.33,99.83,2412.83,2313.00,99.83
7699.50,2988.50,2789.42,199.08,2381.42,2281.75,99.67,2415.08,2315.42,99.67
7704.00,2990.75,2792.00,198.75,2383.67,2284.17,99.50,2417.33,2317.83,99.50
7708.50,2993.00,2794.50,198.50,2385.92,2286.50,99.42,2419.58,2320.17,99.42
7713.00,2995.17,2797.00,198.17,2388.08,2288.83,99.25,2421.75,2322.50,99.25
7717.50,2997.42,2799.50,197.92,2390.33,2291.25,99.08,2424.00,2324.92,99.08
7722.00,2999.67,2802.08,197.58,2392.58,2293.67,98.92,2426.25,2327.33,98.92
7726.50,3001.83,2804.58,197.25,2394.75,2296.00,98.75,2428.42,2329.67,98.75
7731.00,3004.08,2807.08,197.00,2397.00,2298.33,98.67,2430.67,2332.00,98.67
7735.50,3006.33,2809.67,196.67,2399.25,2300.75,98.50,2432.92,2334.42,98.50
7740.00,3008.58,2812.17,196.42,2401.50,2303.17,98.33,2435.17,2336.83,98.33
7744.50,3010.75,2814.67,196.08,2403.67,2305.50,98.17,2437.33,2339.17,98.17
7749.00,3013.00,2817.17,195.83,2405.92,2307.83,98.08,2439.58,2341.50,98.08
7753.50,3015.25,2819.75,195.50,2408.17,2310.25,97.92,2441.83,2343.92,97.92
7758.00,3017.50,2822.25,195.25,2410.42,2312.67,97.75,2444.08,2346.33,97.75
7762.50,3019.67,2824.75,194.92,2412.58,2315.00,97.58,2446.25,2348.67,97.58
7767.00,3021.92,2827.25,194.67,2414.83,2317.33,97.50,2448.50,2351.00,97.50
7771.50,3024.17,2829.83,194.33,2417.08,2319.75,97.33,2450.75,2353.42,97.33
7776.00,3026.42,2832.33,194.08,2419.33,2322.17,97.17,2453.00,2355.83,97.17
7780.50,3028.58,2834.83,193.75,2421.50,2324.50,97.00,2455.17,2358.17,97.00
7785.00,3030.83,2837.33,193.50,2423.75,2326.83,96.92,2457.42,2360.50,96.92
7789.50,3033.08,2839.92,193.17,2426.00,2329.25,96.75,2459.67,2362.92,96.75
7794.00,3035.25,2842.33,192.92,2428.17,2331.58,96.58,2461.83,2365.25,96.58
7798.50,3037.50,2844.92,192.58,2430.42,2334.00,96.42,2464.08,2367.67,96.42
7803.00,3039.75,2847.42,192.33,2432.67,2336.33,96.33,2466.33,2370.00,96.33
7807.50,3042.00,2850.00,192.00,2434.92,2338.75,96.17,2468.58,2372.42,96.17
7812.00,3044.17,2852.42,191.75,2437.08,2341.08,96.00,2470.75,2374.75,96.00
7816.50,3046.42,2855.00,191.42,2439.33,2343.50,95.83,2473.00,2377.17,95.83
7821.00,3048.67,2857.50,191.17,2441.58,2345.83,95.75,2475.25,2379.50,95.75
7825.50,3050.92,2860.08,190.83,2443.83,2348.25,95.58,2477.50,2381.92,95.58
7830.00,3053.08,2862.50,190.58,2446.00,2350.58,95.42,2479.67,2384.25,95.42
7834.50,3055.33,2865.08,190.25,2448.25,2353.00,95.25,2481.92,2386.67,95.25
7839.00,3057.58,2867.58,190.00,2450.50,2355.33,95.17,2484.17,2389.00,95.17
7843.50,3059.75,2870.08,189.67,2452.67,2357.67,95.00,2486.33,2391.33,95.00
7848.00,3062.00,2872.58,189.42,2454.92,2360.08,94.83,2488.58,2393.75,94.83
7852.50,3064.25,2875.17,189.08,2457.17,2362.50,94.67,2490.83,2396.17,94.67
7857.00,3066.50,2877.67,188.83,2459.42,2364.92,94.50,2493.08,2398.58,94.50
7861.50,3068.67,2880.17,188.50,2461.58,2367.17,94.42,2495.25,2400.83,94.42
7866.00,3070.92,2882.67,188.25,2463.83,2369.58,94.25,2497.50,2403.25,94.25
7870.50,3073.17,2885.25,187.92,2466.08,2372.00,94.08,2499.75,2405.67,94.08
7875.00,3075.42,2887.83,187.58,2468.33,2374.42,93.92,2502.00,2408.08,93.92
7879.50,3077.58,2890.25,187.33,2470.50,2376.67,93.83,2504.17,2410.33,93.83
7884.00,3079.83,2892.83,187.00,2472.75,2379.08,93.67,2506.42,2412.75,93.67
7888.50,3082.08,2895.33,186.75,2475.00,2381.50,93.50,2508.67,2415.17,93.50
7893.00,3084.33,2897.92,186.42,2477.25,2383.92,93.33,2510.92,2417.58,93.33
7897.50,3086.50,2900.33,186.17,2479.42,2386.17,93.25,2513.08,2419.83,93.25
7902.00,3088.75,2902.92,185.83,2481.67,2388.58,93.08,2515.33,2422.25,93.08
7906.50,3091.00,2905.42,185.58,2483.92,2391.00,92.92,2517.58,2424.67,92.92
7911.00,3093.17,2907.92,185.25,2486.08,2393.33,92.75,2519.75,2427.00,92.75
7915.50,3095.42,2910.42,185.00,2488.33,2395.67,92.67,2522.00,2429.33,92.67
7920.00,3097.67,2913.00,184.67,2490.58,2398.08,92.50,2524.25,2431.75,92.50
7924.50,3099.92,2915.50,184.42,2492.83,2400.50,92.33,2526.50,2434.17,92.33
7929.00,3102.08,2918.00,184.08,2495.00,2402.83,92.17,2528.67,2436.50,92.17
7933.50,3104.33,2920.50,183.83,2497.25,2405.17,92.08,2530.92,2438.83,92.08
7938.00,3106.58,2923.08,183.50,2499.50,2407.58,91.92,2533.17,2441.25,91.92
7942.50,3108.83,2925.58,183.25,2501.75,2410.00,91.75,2535.42,2443.67,91.75
7947.00,3111.00,2928.08,182.92,2503.92,2412.33,91.58,2537.58,2446.00,91.58
7951.50,3113.25,2930.58,182.67,2506.17,2414.67,91.50,2539.83,2448.33,91.50
7956.00,3115.50,2933.17,182.33,2508.42,2417.08,91.33,2542.08,2450.75,91.33
7960.50,3117.67,2935.58,182.08,2510.58,2419.42,91.17,2544.25,2453.08,91.17
7965.00,3119.92,2938.17,181.75,2512.83,2421.83,91.00,2546.50,2455.50,91.00
7969.50,3122.17,2940.67,181.50,2515.08,2424.17,90.92,2548.75,2457.83,90.92
7974.00,3124.42,2943.25,181.17,2517.33,2426.58,90.75,2551.00,2460.25,90.75
7978.50,3126.58,2945.67,180.92,2519.50,2428.92,90.58,2553.17,2462.58,90.58
7983.00,3128.83,2948.25,180.58,2521.75,2431.33,90.42,2555.42,2465.00,90.42
7987.50,3131.08,2950.75,180.33,2524.00,2433.75,90.25,2557.67,2467.42,90.25
7992.00,3133.33,2953.33,180.00,2526.25,2436.08,90.17,2559.92,2469.75,90.17
7996.50,3135.50,2955.75,179.75,2528.42,2438.42,90.00,2562.08,2472.08,90.00
8001.00,3137.75,2958.33,179.42,2530.67,2440.83,89.83,2564.33,2474.50,89.83
8005.50,3140.00,2960.83,179.17,2532.92,2443.25,89.67,2566.58,2476.92,89.67
8010.00,3142.17,2963.33,178.83,2535.08,2445.50,89.58,2568.75,2479.17,89.58
8014.50,3144.42,2965.92,178.50,2537.33,2447.92,89.42,2571.00,2481.58,89.42
8019.00,3146.67,2968.42,178.25,2539.58,2450.33,89.25,2573.25,2484.00,89.25
8023.50,3148.92,2971.00,177.92,2541.83,2452.75,89.08,2575.50,2486.42,89.08
8028.00,3151.08,2973.42,177.67,2544.00,2455.00,89.00,2577.67,2488.67,89.00
8032.50,3153.33,2976.00,177.33,2546.25,2457.42,88.83,2579.92,2491.08,88.83
8037.00,3155.58,2978.50,177.08,2548.50,2459.83,88.67,2582.17,2493.50,88.67
8041.50,3157.83,2981.08,176.75,2550.75,2462.25,88.50,2584.42,2495.92,88.50
8046.00,3160.00,2983.50,176.50,2552.92,2464.50,88.42,2586.58,2498.17,88.42
8050.50,3162.25,2986.08,176.17,2555.17,2466.92,88.25,2588.83,2500.58,88.25
8055.00,3164.50,2988.58,175.92,2557.42,2469.33,88.08,2591.08,2503.00,88.08
8059.50,3166.75,2991.17,175.58,2559.67,2471.75,87.92,2593.33,2505.42,87.92
8064.00,3168.92,2993.58,175.33,2561.83,2474.00,87.83,2595.50,2507.67,87.83
8068.50,3171.17,2996.17,175.00,2564.08,2476.42,87.67,2597.75,2510.08,87.67
8073.00,3173.42,2998.67,174.75,2566.33,2478.83,87.50,2600.00,2512.50,87.50
8077.50,3175.58,3001.17,174.42,2568.50,2481.17,87.33,2602.17,2514.83,87.33
8082.00,3177.83,3003.67,174.17,2570.75,2483.50,87.25,2604.42,2517.17,87.25
8086.50,3180.08,3006.25,173.83,2573.00,2485.92,87.08,2606.67,2519.58,87.08
8091.00,3182.33,3008.75,173.58,2575.25,2488.33,86.92,2608.92,2522.00,86.92
8095.50,3184.50,3011.25,173.25,2577.42,2490.67,86.75,2611.08,2524.33,86.75
8100.00,3186.75,3013.75,173.00,2579.67,2493.00,86.67,2613.33,2526.67,86.67
8104.50,3189.00,3016.33,172.67,2581.92,2495.42,86.50,2615.58,2529.08,86.50
8109.00,3191.25,3018.83,172.42,2584.17,2497.83,86.33,2617.83,2531.50,86.33
8113.50,3193.42,3021.33,172.08,2586.33,2500.17,86.17,2620.00,2533.83,86.17
8118.00,3195.67,3023.83,171.83,2588.58,2502.58,86.00,2622.25,2536.25,86.00
8122.50,3197.92,3026.42,171.50,2590.83,2504.92,85.92,2624.50,2538.58,85.92
8127.00,3200.08,3028.83,171.25,2593.00,2507.25,85.75,2626.67,2540.92,85.75
8131.50,3202.33,3031.42,170.92,2595.25,2509.67,85.58,2628.92,2543.33,85.58
8136.00,3204.58,3033.92,170.67,2597.50,2512.08,85.42,2631.17,2545.75,85.42
8140.50,3206.83,3036.50,170.33,2599.75,2514.42,85.33,2633.42,2548.08,85.33
8145.00,3209.00,3038.92,170.08,2601.92,2516.75,85.17,2635.58,2550.42,85.17
8149.50,3211.25,3041.50,169.75,2604.17,2519.17,85.00,2637.83,2552.83,85.00
8154.00,3213.50,3044.00,169.50,2606.42,2521.58,84.83,2640.08,2555.25,84.83
8158.50,3215.75,3046.58,169.17,2608.67,2523.92,84.75,2642.33,2557.58,84.75
8163.00,3217.92,3049.08,168.83,2610.83,2526.25,84.58,2644.50,2559.92,84.58
8167.50,3220.17,3051.58,168.58,2613.08,2528.67,84.42,2646.75,2562.33,84.42
8172.00,3222.42,3054.17,168.25,2615.33,2531.08,84.25,2649.00,2564.75,84.25
8176.50,3224.58,3056.58,168.00,2617.50,2533.33,84.17,2651.17,2567.00,84.17
8181.00,3226.83,3059.17,167.67,2619.75,2535.75,84.00,2653.42,2569.42,84.00
8185.50,3229.08,3061.67,167.42,2622.00,2538.17,83.83,2655.67,2571.83,83.83
8190.00,3231.33,3064.25,167.08,2624.25,2540.58,83.67,2657.92,2574.25,83.67
8194.50,3233.50,3066.67,166.83,2626.42,2542.83,83.58,2660.08,2576.50,83.58
8199.00,3235.75,3069.25,166.50,2628.67,2545.25,83.42,2662.33,2578.92,83.42
8203.50,3238.00,3071.75,166.25,2630.92,2547.67,83.25,2664.58,2581.33,83.25
8208.00,3240.25,3074.33,165.92,2633.17,2550.08,83.08,2666.83,2583.75,83.08
8212.50,3242.42,3076.75,165.67,2635.33,2552.33,83.00,2669.00,2586.00,83.00
8217.00,3244.67,3079.33,165.33,2637.58,2554.75,82.83,2671.25,2588.42,82.83
8221.50,3246.92,3081.83,165.08,2639.83,2557.17,82.67,2673.50,2590.83,82.67
8226.00,3249.17,3084.42,164.75,2642.08,2559.58,82.50,2675.75,2593.25,82.50
8230.50,3251.33,3086.83,164.50,2644.25,2561.83,82.42,2677.92,2595.50,82.42
8235.00,3253.58,3089.42,164.17,2646.50,2564.25,82.25,2680.17,2597.92,82.25
8239.50,3255.83,3091.92,163.92,2648.75,2566.67,82.08,2682.42,2600.33,82.08
8244.00,3258.00,3094.42,163.58,2650.92,2569.00,81.92,2684.58,2602.67,81.92
8248.50,3260.25,3096.92,163.33,2653.17,2571.42,81.75,2686.83,2605.08,81.75
8253.00,3262.50,3099.50,163.00,2655.42,2573.75,81.67,2689.08,2607.42,81.67
8257.50,3264.75,3102.00,162.75,2657.67,2576.17,81.50,2691.33,2609.83,81.50
8262.00,3266.92,3104.50,162.42,2659.83,2578.50,81.33,2693.50,2612.17,81.33
8266.50,3269.17,3107.00,162.17,2662.08,2580.92,81.17,2695.75,2614.58,81.17
8271.00,3271.42,3109.58,161.83,2664.33,2583.25,81.08,2698.00,2616.92,81.08
8275.50,3273.67,3112.08,161.58,2666.58,2585.67,80.92,2700.25,2619.33,80.92
8280.00,3275.83,3114.58,161.25,2668.75,2588.00,80.75,2702.42,2621.67,80.75
8284.50,3278.08,3117.08,161.00,2671.00,2590.42,80.58,2704.67,2624.08,80.58
8289.00,3280.33,3119.67,160.67,2673.25,2592.75,80.50,2706.92,2626.42,80.50
8293.50,3282.50,3122.08,160.42,2675.42,2595.08,80.33,2709.08,2628.75,80.33
8298.00,3284.75,3124.67,160.08,2677.67,2597.50,80.17,2711.33,2631.17,80.17
8302.50,3287.00,3127.17,159.83,2679.92,2599.92,80.00,2713.58,2633.58,80.00
8307.00,3289.25,3129.75,159.50,2682.17,2602.25,79.92,2715.83,2635.92,79.92
8311.50,3291.42,3132.25,159.17,2684.33,2604.58,79.75,2718.00,2638.25,79.75
8316.00,3293.67,3134.75,158.92,2686.58,2607.00,79.58,2720.25,2640.67,79.58
8320.50,3295.92,3137.33,158.58,2688.83,2609.42,79.42,2722.50,2643.08,79.42
8325.00,3298.17,3139.83,158.33,2691.08,2611.75,79.33,2724.75,2645.42,79.33
8329.50,3300.33,3142.33,158.00,2693.25,2614.08,79.17,2726.92,2647.75,79.17
8334.00,3302.58,3144.83,157.75,2695.50,2616.50,79.00,2729.17,2650.17,79.00
8338.50,3304.83,3147.42,157.42,2697.75,2618.92,78.83,2731.42,2652.58,78.83
8343.00,3307.08,3149.92,157.17,2700.00,2621.25,78.75,2733.67,2654.92,78.75
8347.50,3309.25,3152.42,156.83,2702.17,2623.58,78.58,2735.83,2657.25,78.58
8352.00,3311.50,3154.92,156.58,2704.42,2626.00,78.42,2738.08,2659.67,78.42
8356.50,3313.75,3157.50,156.25,2706.67,2628.42,78.25,2740.33,2662.08,78.25
8361.00,3315.92,3159.92,156.00,2708.83,2630.67,78.17,2742.50,2664.33,78.17
8365.50,3318.17,3162.50,155.67,2711.08,2633.08,78.00,2744.75,2666.75,78.00
8370.00,3320.42,3165.00,155.42,2713.33,2635.50,77.83,2747.00,2669.17,77.83
8374.50,3322.67,3167.58,155.08,2715.58,2637.92,77.67,2749.25,2671.58,77.67
8379.00,3324.83,3170.00,154.83,2717.75,2640.25,77.50,2751.42,2673.92,77.50
8383.50,3327.08,3172.58,154.50,2720.00,2642.58,77.42,2753.67,2676.25,77.42
8388.00,3329.33,3175.08,154.25,2722.25,2645.00,77.25,2755.92,2678.67,77.25
8392.50,3331.58,3177.67,153.92,2724.50,2647.42,77.08,2758.17,2681.08,77.08
8397.00,3333.75,3180.08,153.67,2726.67,2649.75,76.92,2760.33,2683.42,76.92
8401.50,3336.00,3182.67,153.33,2728.92,2652.08,76.83,2762.58,2685.75,76.83
8406.00,3338.25,3185.17,153.08,2731.17,2654.50,76.67,2764.83,2688.17,76.67
8410.50,3340.42,3187.67,152.75,2733.33,2656.83,76.50,2767.00,2690.50,76.50
8415.00,3342.67,3190.17,152.50,2735.58,2659.25,76.33,2769.25,2692.92,76.33
8419.50,3344.92,3192.75,152.17,2737.83,2661.58,76.25,2771.50,2695.25,76.25
8424.00,3347.17,3195.25,151.92,2740.08,2664.00,76.08,2773.75,2697.67,76.08
8428.50,3349.33,3197.75,151.58,2742.25,2666.33,75.92,2775.92,2700.00,75.92
8433.00,3351.58,3200.25,151.33,2744.50,2668.75,75.75,2778.17,2702.42,75.75
8437.50,3353.83,3202.83,151.00,2746.75,2671.08,75.67,2780.42,2704.75,75.67
8442.00,3356.08,3205.33,150.75,2749.00,2673.50,75.50,2782.67,2707.17,75.50
8446.50,3358.25,3207.83,150.42,2751.17,2675.83,75.33,2784.83,2709.50,75.33
8451.00,3360.50,3210.33,150.17,2753.42,2678.25,75.17,2787.08,2711.92,75.17
8455.50,3362.75,3212.92,149.83,2755.67,2680.58,75.08,2789.33,2714.25,75.08
8460.00,3364.92,3215.42,149.50,2757.83,2682.92,74.92,2791.50,2716.58,74.92
8464.50,3367.17,3217.92,149.25,2760.08,2685.33,74.75,2793.75,2719.00,74.75
8469.00,3369.42,3220.50,148.92,2762.33,2687.75,74.58,2796.00,2721.42,74.58
8473.50,3371.67,3223.00,148.67,2764.58,2690.08,74.50,2798.25,2723.75,74.50
8478.00,3373.83,3225.50,148.33,2766.75,2692.42,74.33,2800.42,2726.08,74.33
8482.50,3376.08,3228.00,148.08,2769.00,2694.83,74.17,2802.67,2728.50,74.17
8487.00,3378.33,3230.58,147.75,2771.25,2697.25,74.00,2804.92,2730.92,74.00
8491.50,3380.58,3233.08,147.50,2773.50,2699.58,73.92,2807.17,2733.25,73.92
8496.00,3382.75,3235.58,147.17,2775.67,2701.92,73.75,2809.33,2735.58,73.75
8500.50,3385.00,3238.08,146.92,2777.92,2704.33,73.58,2811.58,2738.00,73.58
