income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
" 3,442.50 "," 1,277.08 ", 819.42 , 322.17 , 740.92 , 403.58 , 166.92 , 753.08 , 415.75 , 166.92 
" 3,447.00 "," 1,278.75 ", 821.58 , 321.92 , 742.58 , 406.25 , 166.75 , 754.75 , 418.42 , 166.75 
" 3,451.50 "," 1,280.42 ", 823.75 , 321.67 , 744.25 , 408.92 , 166.58 , 756.42 , 421.08 , 166.58 
" 3,456.00 "," 1,282.08 ", 826.08 , 321.33 , 746.00 , 411.50 , 166.50 , 758.08 , 423.58 , 166.50 
" 3,460.50 "," 1,283.75 ", 828.25 , 321.08 , 747.67 , 414.17 , 166.33 , 759.75 , 426.25 , 166.33 
" 3,465.00 "," 1,285.42 ", 830.42 , 320.83 , 749.33 , 416.83 , 166.17 , 761.42 , 428.92 , 166.17 
" 3,469.50 "," 1,287.08 ", 832.58 , 320.58 , 751.00 , 419.33 , 166.08 , 763.08 , 431.42 , 166.08 
" 3,474.00 "," 1,288.75 ", 834.83 , 320.25 , 752.67 , 422.00 , 165.92 , 764.75 , 434.08 , 165.92 
" 3,478.50 "," 1,290.42 ", 837.08 , 320.00 , 754.33 , 424.67 , 165.75 , 766.42 , 436.75 , 165.75 
" 3,483.00 "," 1,292.08 ", 839.25 , 319.75 , 756.00 , 427.17 , 165.67 , 768.08 , 439.25 , 165.67 
" 3,487.50 "," 1,293.75 ", 841.42 , 319.50 , 757.67 , 429.92 , 165.50 , 769.75 , 442.00 , 165.50 
" 3,492.00 "," 1,295.42 ", 843.67 , 319.17 , 759.33 , 432.58 , 165.33 , 771.42 , 444.67 , 165.33 
" 3,496.50 "," 1,297.08 ", 845.92 , 318.92 , 761.00 , 435.08 , 165.25 , 773.08 , 447.17 , 165.25 
" 3,501.00 "," 1,298.75 ", 848.08 , 318.67 , 762.67 , 437.75 , 165.08 , 774.75 , 449.83 , 165.08 
" 3,505.50 "," 1,300.42 ", 850.25 , 318.42 , 764.33 , 440.42 , 164.92 , 776.42 , 452.50 , 164.92 
" 3,510.00 "," 1,302.08 ", 852.50 , 318.08 , 766.00 , 442.92 , 164.83 , 778.08 , 455.00 , 164.83 
" 3,514.50 "," 1,303.75 ", 854.67 , 317.83 , 767.67 , 445.58 , 164.67 , 779.75 , 457.67 , 164.67 
" 3,519.00 "," 1,305.42 ", 856.92 , 317.58 , 769.33 , 448.25 , 164.50 , 781.42 , 460.33 , 164.50 
" 3,523.50 "," 1,307.08 ", 859.08 , 317.33 , 771.00 , 450.75 , 164.42 , 783.08 , 462.83 , 164.42 
" 3,528.00 "," 1,308.75 ", 861.33 , 317.00 , 772.67 , 453.42 , 164.25 , 784.75 , 465.50 , 164.25 
" 3,532.50 "," 1,310.42 ", 863.50 , 316.75 , 774.33 , 456.17 , 164.08 , 786.42 , 468.25 , 164.08 
" 3,537.00 "," 1,312.08 ", 865.75 , 316.50 , 776.00 , 458.67 , 164.00 , 788.08 , 470.75 , 164.00 
" 3,541.50 "," 1,313.75 ", 867.92 , 316.25 , 777.67 , 461.33 , 163.83 , 789.75 , 473.42 , 163.83 
" 3,546.00 "," 1,315.42 ", 870.17 , 315.92 , 779.33 , 464.00 , 163.67 , 791.42 , 476.08 , 163.67 
" 3,550.50 "," 1,317.08 ", 872.33 , 315.67 , 781.00 , 466.50 , 163.58 , 793.08 , 478.58 , 163.58 
" 3,555.00 "," 1,318.83 ", 874.67 , 315.42 , 782.67 , 469.17 , 163.42 , 794.83 , 481.33 , 163.42 
" 3,559.50 "," 1,320.50 ", 876.83 , 315.17 , 784.33 , 471.83 , 163.25 , 796.50 , 484.00 , 163.25 
" 3,564.00 "," 1,322.17 ", 879.00 , 314.92 , 786.00 , 474.33 , 163.17 , 798.17 , 486.50 , 163.17 
" 3,568.50 "," 1,323.83 ", 881.25 , 314.58 , 787.67 , 477.00 , 163.00 , 799.83 , 489.17 , 163.00 
" 3,573.00 "," 1,325.50 ", 883.42 , 314.33 , 789.33 , 479.67 , 162.83 , 801.50 , 491.83 , 162.83 
" 3,577.50 "," 1,327.17 ", 885.67 , 314.08 , 791.00 , 482.25 , 162.75 , 803.17 , 494.42 , 162.75 
" 3,582.00 "," 1,328.83 ", 887.83 , 313.83 , 792.67 , 484.92 , 162.58 , 804.83 , 497.08 , 162.58 
" 3,586.50 "," 1,330.50 ", 890.08 , 313.50 , 794.33 , 487.58 , 162.42 , 806.50 , 499.75 , 162.42 
" 3,591.00 "," 1,332.17 ", 892.25 , 313.25 , 796.08 , 490.25 , 162.25 , 808.17 , 502.33 , 162.25 
" 3,595.50 "," 1,333.83 ", 894.50 , 313.00 , 797.75 , 492.83 , 162.17 , 809.83 , 504.92 , 162.17 
" 3,600.00 "," 1,335.50 ", 896.67 , 312.75 , 799.42 , 495.50 , 162.00 , 811.50 , 507.58 , 162.00 
" 3,604.50 "," 1,337.17 ", 898.92 , 312.42 , 801.08 , 498.08 , 161.83 , 813.17 , 510.17 , 161.83 
" 3,609.00 "," 1,338.83 ", 901.08 , 312.17 , 802.75 , 500.67 , 161.75 , 814.83 , 512.75 , 161.75 
" 3,613.50 "," 1,340.50 ", 903.33 , 311.92 , 804.42 , 503.33 , 161.58 , 816.50 , 515.42 , 161.58 
" 3,618.00 "," 1,342.17 ", 905.50 , 311.67 , 806.08 , 505.92 , 161.42 , 818.17 , 518.00 , 161.42 
" 3,622.50 "," 1,343.83 ", 907.75 , 311.33 , 807.75 , 508.58 , 161.33 , 819.83 , 520.67 , 161.33 
" 3,627.00 "," 1,345.50 ", 909.92 , 311.08 , 809.42 , 511.25 , 161.17 , 821.50 , 523.33 , 161.17 
" 3,631.50 "," 1,347.17 ", 912.08 , 310.83 , 811.08 , 513.92 , 161.00 , 823.17 , 526.00 , 161.00 
" 3,636.00 "," 1,348.83 ", 914.33 , 310.58 , 812.75 , 516.42 , 160.92 , 824.83 , 528.50 , 160.92 
" 3,640.50 "," 1,350.50 ", 916.58 , 310.25 , 814.42 , 519.08 , 160.75 , 826.50 , 531.17 , 160.75 
" 3,645.00 "," 1,352.17 ", 918.75 , 310.00 , 816.08 , 521.75 , 160.58 , 828.17 , 533.83 , 160.58 
" 3,649.50 "," 1,353.83 ", 920.92 , 309.75 , 817.75 , 524.25 , 160.50 , 829.83 , 536.33 , 160.50 
" 3,654.00 "," 1,355.50 ", 923.17 , 309.50 , 819.42 , 526.92 , 160.33 , 831.50 , 539.00 , 160.33 
" 3,658.50 "," 1,357.17 ", 925.42 , 309.17 , 821.08 , 529.58 , 160.17 , 833.17 , 541.67 , 160.17 
" 3,663.00 "," 1,358.83 ", 927.58 , 308.92 , 822.75 , 532.08 , 160.08 , 834.83 , 544.17 , 160.08 
" 3,667.50 "," 1,360.50 ", 929.75 , 308.67 , 824.42 , 534.83 , 159.92 , 836.50 , 546.92 , 159.92 
" 3,672.00 "," 1,362.17 ", 931.92 , 308.42 , 826.08 , 537.50 , 159.75 , 838.17 , 549.58 , 159.75 
" 3,676.50 "," 1,363.83 ", 934.17 , 308.17 , 827.75 , 540.00 , 159.67 , 839.83 , 552.08 , 159.67 
" 3,681.00 "," 1,365.50 ", 936.42 , 307.83 , 829.42 , 542.67 , 159.50 , 841.50 , 554.75 , 159.50 
" 3,685.50 "," 1,367.17 ", 938.58 , 307.58 , 831.08 , 545.33 , 159.33 , 843.17 , 557.42 , 159.33 
" 3,690.00 "," 1,368.92 ", 940.83 , 307.33 , 832.75 , 547.83 , 159.25 , 844.92 , 560.00 , 159.25 
" 3,694.50 "," 1,370.58 ", 943.08 , 307.08 , 834.42 , 550.50 , 159.08 , 846.58 , 562.67 , 159.08 
" 3,699.00 "," 1,372.25 ", 945.33 , 306.75 , 836.08 , 553.17 , 158.92 , 848.25 , 565.33 , 158.92 
" 3,703.50 "," 1,373.92 ", 947.50 , 306.50 , 837.75 , 555.67 , 158.83 , 849.92 , 567.83 , 158.83 
" 3,708.00 "," 1,375.58 ", 949.67 , 306.25 , 839.42 , 558.33 , 158.67 , 851.58 , 570.50 , 158.67 
" 3,712.50 "," 1,377.25 ", 951.92 , 306.00 , 841.08 , 561.08 , 158.50 , 853.25 , 573.25 , 158.50 
" 3,717.00 "," 1,378.92 ", 954.17 , 305.67 , 842.75 , 563.58 , 158.42 , 854.92 , 575.75 , 158.42 
" 3,721.50 "," 1,380.58 ", 956.33 , 305.42 , 844.50 , 566.33 , 158.25 , 856.58 , 578.42 , 158.25 
" 3,726.00 "," 1,382.25 ", 958.50 , 305.17 , 846.17 , 569.00 , 158.08 , 858.25 , 581.08 , 158.08 
" 3,730.50 "," 1,383.92 ", 960.67 , 304.92 , 847.83 , 571.50 , 158.00 , 859.92 , 583.58 , 158.00 
" 3,735.00 "," 1,385.58 ", 963.00 , 304.58 , 849.50 , 574.17 , 157.83 , 861.58 , 586.25 , 157.83 
" 3,739.50 "," 1,387.25 ", 965.17 , 304.33 , 851.17 , 576.83 , 157.67 , 863.25 , 588.92 , 157.67 
" 3,744.00 "," 1,388.92 ", 967.33 , 304.08 , 852.83 , 579.42 , 157.50 , 864.92 , 591.50 , 157.50 
" 3,748.50 "," 1,390.58 ", 969.50 , 303.83 , 854.50 , 582.00 , 157.42 , 866.58 , 594.08 , 157.42 
" 3,753.00 "," 1,392.25 ", 971.83 , 303.50 , 856.17 , 584.67 , 157.25 , 868.25 , 596.75 , 157.25 
" 3,757.50 "," 1,393.92 ", 974.00 , 303.25 , 857.83 , 587.33 , 157.08 , 869.92 , 599.42 , 157.08 
" 3,762.00 "," 1,395.58 ", 976.17 , 303.00 , 859.50 , 589.92 , 157.00 , 871.58 , 602.00 , 157.00 
" 3,766.50 "," 1,397.25 ", 978.33 , 302.75 , 861.17 , 592.58 , 156.83 , 873.25 , 604.67 , 156.83 
" 3,771.00 "," 1,398.92 ", 980.58 , 302.42 , 862.83 , 595.17 , 156.67 , 874.92 , 607.25 , 156.67 
" 3,775.50 "," 1,400.58 ", 982.83 , 302.17 , 864.50 , 597.75 , 156.58 , 876.58 , 609.83 , 156.58 
" 3,780.00 "," 1,402.25 ", 985.00 , 301.92 , 866.17 , 600.42 , 156.42 , 878.25 , 612.50 , 156.42 
" 3,784.50 "," 1,403.92 ", 987.17 , 301.67 , 867.83 , 603.00 , 156.25 , 879.92 , 615.08 , 156.25 
" 3,789.00 "," 1,405.58 ", 989.33 , 301.42 , 869.50 , 605.58 , 156.17 , 881.58 , 617.67 , 156.17 
" 3,793.50 "," 1,407.25 ", 991.67 , 301.08 , 871.17 , 608.25 , 156.00 , 883.25 , 620.33 , 156.00 
" 3,798.00 "," 1,408.92 ", 993.83 , 300.83 , 872.83 , 610.83 , 155.83 , 884.92 , 622.92 , 155.83 
" 3,802.50 "," 1,410.58 ", 996.00 , 300.58 , 874.50 , 613.50 , 155.75 , 886.58 , 625.58 , 155.75 
" 3,807.00 "," 1,412.25 ", 998.17 , 300.33 , 876.17 , 616.17 , 155.58 , 888.25 , 628.25 , 155.58 
" 3,811.50 "," 1,413.92 "," 1,000.50 ", 300.00 , 877.83 , 618.75 , 155.42 , 889.92 , 630.83 , 155.42 
" 3,816.00 "," 1,415.58 "," 1,002.67 ", 299.75 , 879.50 , 621.33 , 155.33 , 891.58 , 633.42 , 155.33 
" 3,820.50 "," 1,417.33 "," 1,004.92 ", 299.50 , 881.17 , 624.00 , 155.17 , 893.33 , 636.17 , 155.17 
" 3,825.00 "," 1,419.00 "," 1,007.08 ", 299.25 , 882.83 , 626.58 , 155.00 , 895.00 , 638.75 , 155.00 
" 3,829.50 "," 1,420.67 "," 1,009.33 ", 298.92 , 884.50 , 629.17 , 154.92 , 896.67 , 641.33 , 154.92 
" 3,834.00 "," 1,422.33 "," 1,011.58 ", 298.67 , 886.17 , 631.83 , 154.75 , 898.33 , 644.00 , 154.75 
" 3,838.50 "," 1,424.00 "," 1,013.75 ", 298.42 , 887.83 , 634.42 , 154.58 , 900.00 , 646.58 , 154.58 
" 3,843.00 "," 1,425.67 "," 1,015.92 ", 298.17 , 889.50 , 637.00 , 154.50 , 901.67 , 649.17 , 154.50 
" 3,847.50 "," 1,427.33 "," 1,018.17 ", 297.83 , 891.17 , 639.75 , 154.33 , 903.33 , 651.92 , 154.33 
" 3,852.00 "," 1,429.00 "," 1,020.42 ", 297.58 , 892.83 , 642.33 , 154.17 , 905.00 , 654.50 , 154.17 
" 3,856.50 "," 1,430.67 "," 1,022.58 ", 297.33 , 894.58 , 645.00 , 154.08 , 906.67 , 657.08 , 154.08 
" 3,861.00 "," 1,432.33 "," 1,024.75 ", 297.08 , 896.25 , 647.67 , 153.92 , 908.33 , 659.75 , 153.92 
" 3,865.50 "," 1,434.00 "," 1,027.00 ", 296.75 , 897.92 , 650.25 , 153.75 , 910.00 , 662.33 , 153.75 
" 3,870.00 "," 1,435.67 "," 1,029.17 ", 296.50 , 899.58 , 652.83 , 153.67 , 911.67 , 664.92 , 153.67 
" 3,874.50 "," 1,437.33 "," 1,031.42 ", 296.25 , 901.25 , 655.50 , 153.50 , 913.33 , 667.58 , 153.50 
" 3,879.00 "," 1,439.00 "," 1,033.58 ", 296.00 , 902.92 , 658.08 , 153.33 , 915.00 , 670.17 , 153.33 
" 3,883.50 "," 1,440.67 "," 1,035.83 ", 295.67 , 904.58 , 660.67 , 153.25 , 916.67 , 672.75 , 153.25 
" 3,888.00 "," 1,442.33 "," 1,038.00 ", 295.42 , 906.25 , 663.33 , 153.08 , 918.33 , 675.42 , 153.08 
" 3,892.50 "," 1,444.00 "," 1,040.25 ", 295.17 , 907.92 , 666.00 , 152.92 , 920.00 , 678.08 , 152.92 
" 3,897.00 "," 1,445.67 "," 1,042.42 ", 294.92 , 909.58 , 668.67 , 152.75 , 921.67 , 680.75 , 152.75 
" 3,901.50 "," 1,447.33 "," 1,044.58 ", 294.67 , 911.25 , 671.25 , 152.67 , 923.33 , 683.33 , 152.67 
" 3,906.00 "," 1,449.00 "," 1,046.83 ", 294.33 , 912.92 , 673.83 , 152.50 , 925.00 , 685.92 , 152.50 
" 3,910.50 "," 1,450.67 "," 1,049.08 ", 294.08 , 914.58 , 676.50 , 152.33 , 926.67 , 688.58 , 152.33 
" 3,915.00 "," 1,452.33 "," 1,051.25 ", 293.83 , 916.25 , 679.08 , 152.25 , 928.33 , 691.17 , 152.25 
" 3,919.50 "," 1,454.00 "," 1,053.42 ", 293.58 , 917.92 , 681.67 , 152.08 , 930.00 , 693.75 , 152.08 
" 3,924.00 "," 1,455.67 "," 1,055.67 ", 293.25 , 919.58 , 684.33 , 151.92 , 931.67 , 696.42 , 151.92 
" 3,928.50 "," 1,457.33 "," 1,057.83 ", 293.00 , 921.25 , 686.92 , 151.83 , 933.33 , 699.00 , 151.83 
" 3,933.00 "," 1,459.00 "," 1,060.08 ", 292.75 , 922.92 , 689.50 , 151.67 , 935.00 , 701.58 , 151.67 
" 3,937.50 "," 1,460.67 "," 1,062.25 ", 292.50 , 924.58 , 692.25 , 151.50 , 936.67 , 704.33 , 151.50 
" 3,942.00 "," 1,462.33 "," 1,064.50 ", 292.17 , 926.25 , 694.83 , 151.42 , 938.33 , 706.92 , 151.42 
" 3,946.50 "," 1,464.00 "," 1,066.67 ", 291.92 , 927.92 , 697.42 , 151.25 , 940.00 , 709.50 , 151.25 
" 3,951.00 "," 1,465.67 "," 1,068.92 ", 291.67 , 929.58 , 700.08 , 151.08 , 941.67 , 712.17 , 151.08 
" 3,955.50 "," 1,467.42 "," 1,071.17 ", 291.42 , 931.25 , 702.67 , 151.00 , 943.42 , 714.83 , 151.00 
" 3,960.00 "," 1,469.08 "," 1,073.42 ", 291.08 , 932.92 , 705.25 , 150.83 , 945.08 , 717.42 , 150.83 
" 3,964.50 "," 1,470.75 "," 1,075.58 ", 290.83 , 934.58 , 707.92 , 150.67 , 946.75 , 720.08 , 150.67 
" 3,969.00 "," 1,472.42 "," 1,077.75 ", 290.58 , 936.25 , 710.50 , 150.58 , 948.42 , 722.67 , 150.58 
" 3,973.50 "," 1,474.08 "," 1,080.00 ", 290.33 , 937.92 , 713.08 , 150.42 , 950.08 , 725.25 , 150.42 
" 3,978.00 "," 1,475.75 "," 1,082.25 ", 290.00 , 939.58 , 715.75 , 150.25 , 951.75 , 727.92 , 150.25 
" 3,982.50 "," 1,477.42 "," 1,084.42 ", 289.75 , 941.25 , 718.42 , 150.17 , 953.42 , 730.58 , 150.17 
" 3,987.00 "," 1,479.08 "," 1,086.58 ", 289.50 , 943.00 , 721.08 , 150.00 , 955.08 , 733.17 , 150.00 
" 3,991.50 "," 1,480.75 "," 1,088.83 ", 289.25 , 944.67 , 723.75 , 149.83 , 956.75 , 735.83 , 149.83 
" 3,996.00 "," 1,482.42 "," 1,091.08 ", 288.92 , 946.33 , 726.33 , 149.75 , 958.42 , 738.42 , 149.75 
" 4,000.50 "," 1,484.08 "," 1,093.25 ", 288.67 , 948.00 , 728.92 , 149.58 , 960.08 , 741.00 , 149.58 
" 4,005.00 "," 1,485.75 "," 1,095.42 ", 288.42 , 949.67 , 731.58 , 149.42 , 961.75 , 743.67 , 149.42 
" 4,009.50 "," 1,487.42 "," 1,097.67 ", 288.17 , 951.33 , 734.17 , 149.33 , 963.42 , 746.25 , 149.33 
" 4,014.00 "," 1,489.08 "," 1,099.83 ", 287.92 , 953.00 , 736.75 , 149.17 , 965.08 , 748.83 , 149.17 
" 4,018.50 "," 1,490.75 "," 1,102.08 ", 287.58 , 954.67 , 739.42 , 149.00 , 966.75 , 751.50 , 149.00 
" 4,023.00 "," 1,492.42 "," 1,104.25 ", 287.33 , 956.33 , 742.00 , 148.92 , 968.42 , 754.08 , 148.92 
" 4,027.50 "," 1,494.08 "," 1,106.42 ", 287.08 , 958.00 , 744.67 , 148.75 , 970.08 , 756.75 , 148.75 
" 4,032.00 "," 1,495.75 "," 1,108.67 ", 286.83 , 959.67 , 747.33 , 148.58 , 971.75 , 759.42 , 148.58 
" 4,036.50 "," 1,497.42 "," 1,110.92 ", 286.50 , 961.33 , 750.00 , 148.42 , 973.42 , 762.08 , 148.42 
" 4,041.00 "," 1,499.08 "," 1,113.08 ", 286.25 , 963.00 , 752.50 , 148.33 , 975.08 , 764.58 , 148.33 
" 4,045.50 "," 1,500.75 "," 1,115.25 ", 286.00 , 964.67 , 755.17 , 148.17 , 976.75 , 767.25 , 148.17 
" 4,050.00 "," 1,502.42 "," 1,117.50 ", 285.75 , 966.33 , 757.83 , 148.00 , 978.42 , 769.92 , 148.00 
" 4,054.50 "," 1,504.08 "," 1,119.75 ", 285.42 , 968.00 , 760.42 , 147.92 , 980.08 , 772.50 , 147.92 
" 4,059.00 "," 1,505.75 "," 1,121.92 ", 285.17 , 969.67 , 763.00 , 147.75 , 981.75 , 775.08 , 147.75 
" 4,063.50 "," 1,507.42 "," 1,124.08 ", 284.92 , 971.33 , 765.67 , 147.58 , 983.42 , 777.75 , 147.58 
" 4,068.00 "," 1,509.08 "," 1,126.25 ", 284.67 , 973.00 , 768.25 , 147.50 , 985.08 , 780.33 , 147.50 
" 4,072.50 "," 1,510.75 "," 1,128.58 ", 284.33 , 974.67 , 770.92 , 147.33 , 986.75 , 783.00 , 147.33 
" 4,077.00 "," 1,512.42 "," 1,130.75 ", 284.08 , 976.33 , 773.58 , 147.17 , 988.42 , 785.67 , 147.17 
" 4,081.50 "," 1,514.08 "," 1,132.92 ", 283.83 , 978.00 , 776.17 , 147.08 , 990.08 , 788.25 , 147.08 
" 4,086.00 "," 1,515.83 "," 1,135.17 ", 283.58 , 979.67 , 778.75 , 146.92 , 991.83 , 790.92 , 146.92 
" 4,090.50 "," 1,517.50 "," 1,137.50 ", 283.25 , 981.33 , 781.42 , 146.75 , 993.50 , 793.58 , 146.75 
" 4,095.00 "," 1,519.17 "," 1,139.67 ", 283.00 , 983.00 , 784.00 , 146.67 , 995.17 , 796.17 , 146.67 
" 4,099.50 "," 1,520.83 "," 1,141.83 ", 282.75 , 984.67 , 786.58 , 146.50 , 996.83 , 798.75 , 146.50 
" 4,104.00 "," 1,522.50 "," 1,144.00 ", 282.50 , 986.33 , 789.25 , 146.33 , 998.50 , 801.42 , 146.33 
" 4,108.50 "," 1,524.17 "," 1,146.33 ", 282.17 , 988.00 , 791.83 , 146.25 ," 1,000.17 ", 804.00 , 146.25 
" 4,113.00 "," 1,525.83 "," 1,148.50 ", 281.92 , 989.67 , 794.08 , 146.08 ," 1,001.83 ", 806.25 , 146.08 
" 4,117.50 "," 1,527.50 "," 1,150.67 ", 281.67 , 991.33 , 796.08 , 145.92 ," 1,003.50 ", 808.25 , 145.92 
" 4,122.00 "," 1,529.17 "," 1,152.83 ", 281.42 , 993.08 , 798.08 , 145.83 ," 1,005.17 ", 810.17 , 145.83 
" 4,126.50 "," 1,530.83 "," 1,155.00 ", 281.17 , 994.75 , 800.00 , 145.67 ," 1,006.83 ", 812.08 , 145.67 
" 4,131.00 "," 1,532.50 "," 1,157.33 ", 280.83 , 996.42 , 802.00 , 145.50 ," 1,008.50 ", 814.08 , 145.50 
" 4,135.50 "," 1,534.17 "," 1,159.50 ", 280.58 , 998.08 , 803.92 , 145.42 ," 1,010.17 ", 816.00 , 145.42 
" 4,140.00 "," 1,535.83 "," 1,161.67 ", 280.33 , 999.75 , 805.83 , 145.25 ," 1,011.83 ", 817.92 , 145.25 
" 4,144.50 "," 1,537.50 "," 1,163.83 ", 280.08 ," 1,001.42 ", 807.83 , 145.08 ," 1,013.50 ", 819.92 , 145.08 
" 4,149.00 "," 1,539.17 "," 1,166.17 ", 279.75 ," 1,003.08 ", 809.75 , 145.00 ," 1,015.17 ", 821.83 , 145.00 
" 4,153.50 "," 1,540.83 "," 1,168.33 ", 279.50 ," 1,004.75 ", 811.67 , 144.83 ," 1,016.83 ", 823.75 , 144.83 
" 4,158.00 "," 1,542.50 "," 1,170.50 ", 279.25 ," 1,006.42 ", 813.67 , 144.67 ," 1,018.50 ", 825.75 , 144.67 
" 4,162.50 "," 1,544.17 "," 1,172.67 ", 279.00 ," 1,008.08 ", 815.58 , 144.58 ," 1,020.17 ", 827.67 , 144.58 
" 4,167.00 "," 1,545.83 "," 1,174.92 ", 278.67 ," 1,009.75 ", 817.50 , 144.42 ," 1,021.83 ", 829.58 , 144.42 
" 4,171.50 "," 1,547.50 "," 1,177.17 ", 278.42 ," 1,011.42 ", 819.50 , 144.25 ," 1,023.50 ", 831.58 , 144.25 
" 4,176.00 "," 1,549.17 "," 1,179.33 ", 278.17 ," 1,013.08 ", 821.42 , 144.17 ," 1,025.17 ", 833.50 , 144.17 
" 4,180.50 "," 1,550.83 "," 1,181.50 ", 277.92 ," 1,014.75 ", 823.33 , 144.00 ," 1,026.83 ", 835.42 , 144.00 
" 4,185.00 "," 1,552.50 "," 1,183.75 ", 277.58 ," 1,016.42 ", 825.33 , 143.83 ," 1,028.50 ", 837.42 , 143.83 
" 4,189.50 "," 1,554.17 "," 1,186.00 ", 277.33 ," 1,018.08 ", 827.33 , 143.67 ," 1,030.17 ", 839.42 , 143.67 
" 4,194.00 "," 1,555.83 "," 1,188.17 ", 277.08 ," 1,019.75 ", 829.17 , 143.58 ," 1,031.83 ", 841.25 , 143.58 
" 4,198.50 "," 1,557.50 "," 1,190.33 ", 276.83 ," 1,021.42 ", 831.17 , 143.42 ," 1,033.50 ", 843.25 , 143.42 
" 4,203.00 "," 1,559.17 "," 1,192.58 ", 276.50 ," 1,023.08 ", 833.17 , 143.25 ," 1,035.17 ", 845.25 , 143.25 
" 4,207.50 "," 1,560.83 "," 1,194.83 ", 276.25 ," 1,024.75 ", 835.00 , 143.17 ," 1,036.83 ", 847.08 , 143.17 
" 4,212.00 "," 1,562.50 "," 1,197.00 ", 276.00 ," 1,026.42 ", 837.00 , 143.00 ," 1,038.50 ", 849.08 , 143.00 
" 4,216.50 "," 1,564.17 "," 1,199.17 ", 275.75 ," 1,028.08 ", 839.00 , 142.83 ," 1,040.17 ", 851.08 , 142.83 
" 4,221.00 "," 1,565.92 "," 1,201.50 ", 275.42 ," 1,029.75 ", 840.83 , 142.75 ," 1,041.92 ", 853.00 , 142.75 
" 4,225.50 "," 1,567.58 "," 1,203.67 ", 275.17 ," 1,031.42 ", 842.83 , 142.58 ," 1,043.58 ", 855.00 , 142.58 
" 4,230.00 "," 1,569.25 "," 1,205.92 ", 274.92 ," 1,033.08 ", 844.83 , 142.42 ," 1,045.25 ", 857.00 , 142.42 
" 4,234.50 "," 1,570.92 "," 1,208.08 ", 274.67 ," 1,034.75 ", 846.67 , 142.33 ," 1,046.92 ", 858.83 , 142.33 
" 4,239.00 "," 1,572.58 "," 1,210.25 ", 274.42 ," 1,036.42 ", 848.67 , 142.17 ," 1,048.58 ", 860.83 , 142.17 
" 4,243.50 "," 1,574.25 "," 1,212.50 ", 274.08 ," 1,038.08 ", 850.67 , 142.00 ," 1,050.25 ", 862.83 , 142.00 
" 4,248.00 "," 1,575.92 "," 1,214.75 ", 273.83 ," 1,039.75 ", 852.50 , 141.92 ," 1,051.92 ", 864.67 , 141.92 
" 4,252.50 "," 1,577.58 "," 1,216.92 ", 273.58 ," 1,041.50 ", 854.58 , 141.75 ," 1,053.58 ", 866.67 , 141.75 
" 4,257.00 "," 1,579.25 "," 1,219.08 ", 273.33 ," 1,043.17 ", 856.58 , 141.58 ," 1,055.25 ", 868.67 , 141.58 
" 4,261.50 "," 1,580.92 "," 1,221.33 ", 273.00 ," 1,044.83 ", 858.42 , 141.50 ," 1,056.92 ", 870.50 , 141.50 
" 4,266.00 "," 1,582.58 "," 1,223.58 ", 272.75 ," 1,046.50 ", 860.42 , 141.33 ," 1,058.58 ", 872.50 , 141.33 
" 4,270.50 "," 1,584.25 "," 1,225.75 ", 272.50 ," 1,048.17 ", 862.42 , 141.17 ," 1,060.25 ", 874.50 , 141.17 
" 4,275.00 "," 1,585.92 "," 1,227.92 ", 272.25 ," 1,049.83 ", 864.25 , 141.08 ," 1,061.92 ", 876.33 , 141.08 
" 4,279.50 "," 1,587.58 "," 1,230.17 ", 271.92 ," 1,051.50 ", 866.25 , 140.92 ," 1,063.58 ", 878.33 , 140.92 
" 4,284.00 "," 1,589.25 "," 1,232.33 ", 271.67 ," 1,053.17 ", 868.25 , 140.75 ," 1,065.25 ", 880.33 , 140.75 
" 4,288.50 "," 1,590.92 "," 1,234.58 ", 271.42 ," 1,054.83 ", 870.08 , 140.67 ," 1,066.92 ", 882.17 , 140.67 
" 4,293.00 "," 1,592.58 "," 1,236.75 ", 271.17 ," 1,056.50 ", 872.08 , 140.50 ," 1,068.58 ", 884.17 , 140.50 
" 4,297.50 "," 1,594.25 "," 1,239.00 ", 270.83 ," 1,058.17 ", 874.08 , 140.33 ," 1,070.25 ", 886.17 , 140.33 
" 4,302.00 "," 1,595.92 "," 1,241.17 ", 270.58 ," 1,059.83 ", 875.92 , 140.25 ," 1,071.92 ", 888.00 , 140.25 
" 4,306.50 "," 1,597.58 "," 1,243.42 ", 270.33 ," 1,061.50 ", 877.92 , 140.08 ," 1,073.58 ", 890.00 , 140.08 
" 4,311.00 "," 1,599.25 "," 1,245.58 ", 270.08 ," 1,063.17 ", 879.92 , 139.92 ," 1,075.25 ", 892.00 , 139.92 
" 4,315.50 "," 1,600.92 "," 1,247.83 ", 269.75 ," 1,064.83 ", 881.75 , 139.83 ," 1,076.92 ", 893.83 , 139.83 
" 4,320.00 "," 1,602.58 "," 1,250.00 ", 269.50 ," 1,066.50 ", 883.75 , 139.67 ," 1,078.58 ", 895.83 , 139.67 
